Target, Output
50.7,48.5495961936842
50.7,48.718028464253
50.7,48.8823659927158
50.7,48.8686982544138
50.7,48.7574120515154
50.7,48.6596381305072
50.7,48.8536182994031
50.7,48.7063980204976
50.7,48.744075701283
50.7,48.6432225184439
50.7,48.6173896224453
50.7,48.6714088301974
50.7,48.7652944436253
50.7,49.0011967304687
50.7,49.0505172891968
50.7,49.0117988006759
50.7,49.1801558195839
50.7,49.0342319523973
50.7,49.1474980736978
50.7,49.0228368227258
50.7,49.0086594006555
50.7,49.3236989587006
50.7,49.2136498094622
50.7,49.8820244125331
50.7,49.6270110850809
50.7,49.0717930892182
50.7,49.5966404469497
50.7,49.3869918403058
50.7,49.3909565956608
50.7,50.1377619141577
50.7,49.7291256451529
50.7,50.0045851027033
50.7,49.567196542573
50.7,49.3882282612876
50.7,50.0435740988218
50.7,49.5984572453792
50.7,49.6551694906184
50.7,50.0470594024936
50.7,50.4754559961768
50.7,49.8458727084664
61,60.2376034829302
61,60.6210018402518
61,60.5642286982663
61,60.5442062737805
61,60.3998743469427
61,60.6157493823062
61,60.5668227340093
61,60.6856990484723
61,60.4109626971887
61,60.6887406284526
61,60.5856826177799
61,60.5851160514967
61,60.1780951598609
61,60.4970422943483
61,60.3145974643941
61,60.2898302633695
61,60.2698712921701
61,60.0546029435818
61,60.7303680745941
61,60.7601501373626
61,60.2591690630505
61,59.9362989701044
61,59.9443232317845
60.7,59.8162629750737
60.7,58.8369730535384
60.7,59.1895858566251
60.7,60.0055102581672
60.7,59.6564758228272
60.7,59.6209048843663
60.7,59.5573805260094
60.7,60.1939825281202
60.7,59.607700303941
60.7,59.7644814394376
60.7,59.7644090445997
60.7,59.1960577875677
60.7,60.4351194904695
60.7,59.9908421004278
60.7,59.3108039939407
60.7,59.6035644894811
60.7,60.0176966353983
60.7,59.451784104915
60.7,59.9081543157747
60.7,59.3837885651325
60.7,60.0440469703766
60.7,59.6330147319283
60.7,59.6943047330866
60.7,59.4614405094426
60.7,59.4270715401709
60.7,59.2398126269004
39.4,39.6951685675579
39.4,39.3437203460378
39.4,39.1209586738871
39.4,39.3642273247121
39.4,39.5976533644759
39.4,39.3383868123488
39.4,39.1280379555379
39.4,39.6568837540591
39.4,39.7333716562817
39.4,39.0781448625924
39.4,39.2808388244447
39.4,39.0500497912675
39.4,39.5610156598036
39.4,39.2787764316647
39.4,39.8087347126729
39.4,39.2672334210752
39.4,39.4273004865539
39.4,39.4491280910353
39.4,39.2379391325833
39.4,39.3677077453848
39.4,39.6408906286528
39.4,38.7275568771488
39.4,39.511899245407
39.4,39.277110113633
39.4,38.6222697579068
39.4,39.2205921066548
39.4,38.7730961017636
39.4,39.2142936054504
39.4,38.8067719364705
39.4,39.2539074695214
39.4,38.9123443744464
39.4,39.0013257296027
39.4,39.3768023265179
39.4,38.803419472469
39.4,39.4123471694824
39.4,39.8879919180599
39.4,39.3352146896698
39.4,39.4339340056462
39.4,39.2214252257897
39.4,39.1472888142743
39.4,38.4269028409802
39.4,39.3162969977088
39.4,40.3469538827425
26.1,27.9986552752441
26.1,27.5824765865434
26.1,27.3932131012222
26.1,27.229599756996
26.1,27.250993389265
26.1,27.4682026391381
26.1,28.0781196359139
26.1,28.7247705057995
26.1,28.4950455027797
26.1,27.9862343620129
26.1,28.0231621540412
26.1,28.0631138926064
26.1,27.5434514479903
26.1,27.484593761446
26.1,27.6964300282408
26.1,27.5647952496628
26.1,28.5768560193665
26.1,28.8591941400657
26.1,29.127282338174
26.1,28.1817536568994
26.1,28.0703531900218
26.1,28.0063803294169
26.1,27.8859653813173
26.1,27.9792165621595
26.1,28.8636156366168
26.1,28.035586517095
26.1,28.1500809559181
26.1,27.8623199818088
26.1,28.3256550948512
26.1,27.8203417974583
26.1,27.9619055121314
26.1,28.3767796163213
26.1,28.0113786676218
26.1,28.4986841501391
27.6,25.9194065384534
27.6,25.8879574655238
27.6,25.4516589676911
27.6,25.5054567757332
27.6,25.5340794756205
27.6,25.791703127009
27.6,26.2139725702859
27.6,25.836300224654
27.6,26.0613386879786
27.6,26.8287080487981
27.6,26.7886993071594
27.6,26.6208959179372
27.6,26.2327657863719
27.6,26.3640683871575
27.6,26.0663886543038
27.6,26.341388029898
27.6,26.4712539573184
27.6,26.2073763478148
27.6,26.2471737981297
27.6,26.1294023094746
27.6,26.3663587799045
27.6,26.2469148478561
27.6,26.325232365256
27.6,26.628661632668
76.2,75.6528041804842
76.2,76.1343109671393
76.2,76.9604619846347
76.2,77.2468610935708
76.2,78.3460001972997
76.2,80.3622437567599
76.2,79.5145458725147
76.2,81.4157578217586
76.2,79.8413552869742
76.2,80.7815136189652
76.2,81.0311028695262
76.2,78.5620888037901
57.1,60.1473123223255
57.1,60.1819961247817
57.1,60.7575594966192
57.1,60.4666391564086
57.1,60.4510000332138
57.1,61.5054469116475
57.1,61.2967898453622
57.1,61.7204483864081
57.1,60.8149283396387
57.1,60.9072941550126
57.1,61.3414107291166
57.1,60.6092842963649
53.2,55.0779707514209
53.2,54.5773612871228
53.2,54.4323007636552
53.2,53.4365033726654
53.2,53.5902483782053
53.2,54.5376062150575
53.2,55.9849884612406
53.2,55.1949429768138
53.2,56.3694029400943
53.2,55.8322831762699
53.2,56.1315716293035
60.2,57.215802548846
60.2,55.8228818808546
60.2,55.2220983238584
60.2,55.2123580724403
73,73.9548952966993
73,74.2067808754172
73,73.3794145330283
73,73.5838839367056
73,72.8778522911964
73,74.8305917938284
73,74.5148071487047
73,74.3216461513286
73,73.5321607771839
73,74.1551613854094
73,73.7971298938296
73,74.6402369685117
73,74.6538400140263
73,74.882483003684
73,74.5421969599949
73,73.2267991706286
73,75.2812592142764
73,75.2701805415036
73,75.0947821511768
73,73.9297918612425
73,74.183926995408
73,73.8265053536753
73,74.3519153280042
73,73.7055364812639
62.6,66.2649100852088
62.6,66.526762316308
51.2,54.5462771074684
51.2,55.6494368341734
51.2,56.5458835102835
51.2,58.8868241212547
51.2,55.3954259694577
51.2,56.046014643892
51.2,55.90947475137
51.2,56.0886340065535
51.2,55.1924958712358
51.2,55.673531018631
51.2,56.0658509311015
51.2,54.7475962564739
51.2,55.3080994805055
51.2,54.3273314162897
51.2,55.0250537028141
51.2,55.2197638670497
51.2,55.1747909609131
51.2,55.9637209139912
51.2,56.5181711575983
47,46.9053961422068
47,47.3700387535672
47,47.2595455220506
47,49.3659570891198
47,47.284661668102
47,47.3397658224992
47,46.6996012378839
47,46.762224576324
47,47.0116658079153
47,47.8993460180912
47,47.9610694607127
47,47.3860876536893
47,47.2407769557861
47,48.6190976991074
47,46.6517529544509
47,47.2852512998822
47,47.6811622916794
47,46.7261389517604
47,47.9066286230089
47,47.4367342768925
47,46.6948480202195
47,46.8901557854851
47,47.0766649954016
47.1,46.0099070180018
47.1,44.7334028373852
